"genre","artist_name","track_name","track_id","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","time_signature","valence"
"Country","Seals and Crofts","Summer Breeze","01UYpHuzHi4eB9PAbDoPY2",71,0.611,0.501,203967,0.474,0.0298,"F",0.0667,-10.041,"Major",0.0386,88.609,"4/4",0.35
"Folk","The Byrds","Have You Seen Her Face","6oRNqIZzxNdpYlappmxrGR",46,0.43,0.525,159973,0.637,3.02e-06,"B",0.317,-8.409,"Minor",0.0285,130.832,"4/4",0.793
"Rap","Young Thug","Best Friend","33JcUj9qQDayKswunZP9ar",65,0.0358,0.959,213000,0.598,0,"G#",0.358,-5.534,"Major",0.0713,127.029,"4/4",0.408
"Reggaeton","Buxxi","Sin Tu Calor","0f9GIGRxIQiwkdOuoBzyQK",31,0.156,0.737,196650,0.697,0.0595,"C#",0.0981,-5.956,"Major",0.111,188.02,"4/4",0.64
"Alternative","Hannah Kerr","Winter Wonderland","6KsFSrVS3DwG4xNAPQvznC",54,0.796,0.676,157600,0.412,0,"G#",0.139,-7.97,"Major",0.0347,124.891,"4/4",0.47
"Hip-Hop","J Alvarez","La Pregunta","5GChYjT0HJVDtJMjcfhYmS",64,0.0688,0.739,269592,0.643,0,"G#",0.0789,-6.348,"Minor",0.15,172.048,"4/4",0.834
"Children’s Music","Manafest","Impossible","473xAny4InLJTlWnUNEwZq",57,0.00877,0.453,238387,0.898,0,"C#",0.136,-3.132,"Major",0.108,160.096,"4/4",0.525
"Soul","Johnny Gill","Half Crazy","14sIW4EHVuTgNSnTFvIXiJ",46,0.471,0.503,255600,0.222,0,"G#",0.0645,-16.122,"Major",0.03,65.099,"4/4",0.16
"Movie","George Bruns","Blues","5AuCbaWPXaxrVFXPPiAqfk",8,0.762,0.751,53960,0.0846,0.000411,"B",0.0812,-23.525,"Major",0.0427,108.631,"3/4",0.499
"Alternative","Talking Heads","Sugar On My Tongue - 2005 Remastered Version","1w3IeWPxVHuw0gyXcGV2pN",52,0.118,0.609,156480,0.802,0.000131,"A",0.0904,-9.501,"Minor",0.0538,127.672,"4/4",0.926
"Rock","Red Hot Chili Peppers","Encore","4VGvosVIeFMCUwHibq7a9Z",59,0.672,0.633,254867,0.704,0.179,"B",0.105,-7.697,"Major",0.0276,104.958,"4/4",0.342
"Pop","Starship","We Built This City","6OnfBiiSc9RGKiBKKtZXgQ",75,0.052,0.661,296080,0.908,0,"F",0.0708,-4.897,"Major",0.039,144.091,"4/4",0.656
"Folk","Iron & Wine","Fever Dream","5JZNFSRX55GwSuo1S8qoFU",47,0.864,0.535,256200,0.114,0.00721,"A",0.107,-16.671,"Major",0.0341,109.28,"4/4",0.356
"Classical","Kronos Quartet","The Water Rises","2snjy9d34pgoIbQuD8o22M",36,0.947,0.334,162933,0.295,0.956,"F",0.119,-11.084,"Minor",0.0309,106.297,"4/4",0.145
"Jazz","digitalluc","Ghettos Worldwide","1RmlB5FlFYWQkP8BrveswR",54,0.153,0.607,173128,0.672,0.0533,"D",0.289,-7.732,"Minor",0.102,87.999,"4/4",0.248
"Classical","Frederick Delius","A Song before Sunrise","4QiKWX8ua5ujamDeQCyUYv",32,0.982,0.128,326867,0.0386,0.804,"C",0.266,-27.443,"Major",0.0386,86.161,"3/4",0.0356
"Rap","Migos","Work Hard","5UzUZULhZL8bW4BqI1ZNOF",57,0.0399,0.8,317881,0.68,0,"G#",0.136,-5.361,"Minor",0.0616,147.99,"4/4",0.341
"Rock","Cake","Thrills","3WrhludE014mFOLpDRVbH5",52,0.0875,0.661,178973,0.681,0.0927,"B",0.292,-9.914,"Minor",0.0508,93.037,"4/4",0.947
"Rap","Vince Staples","Get The Fuck Off My Dick","2jdAqci2mLt0Njv8euSZWS",55,0.085,0.925,220560,0.725,0,"C",0.0983,-5.932,"Major",0.155,133.007,"4/4",0.479
"Electronic","Groove Armada","Dusk You & Me","5SsESuc7gf8om8OgPPQolD",37,0.555,0.657,338000,0.385,0.875,"C#",0.123,-13.167,"Major",0.0355,141.97,"4/4",0.378
"Anime","Cold","Stupid Girl","40u9RFyKQfXwpPjFzK1bGO",52,0.000126,0.436,189853,0.869,6.23e-05,"G",0.0896,-4.378,"Major",0.065,138.812,"3/4",0.243
"Children’s Music","Flyleaf","I'm So Sick","3CzOoYfw7mj5jMHGsJp9TG",58,8.45e-05,0.434,176160,0.961,2.88e-06,"D",0.0938,-4.247,"Major",0.0974,153.969,"4/4",0.274
"Pop","Lil Baby","Never Recover (Lil Baby & Gunna, Drake)","6wWaVoUOzLQJHd3bWAUpdZ",84,0.0716,0.757,194732,0.69,0,"C#",0.192,-5.327,"Minor",0.282,132.064,"4/4",0.914
"Anime","Radiohead","Present Tense","4eruRiSfDY1jdT03hjyi0i",59,0.912,0.479,306581,0.407,0.401,"C#",0.11,-12.428,"Minor",0.0346,91.91,"4/4",0.338
"Rock","Skylar Grey","Wreak Havoc","0ibkMpgLiFiMM68xMDIGIp",58,0.00844,0.607,228947,0.827,6.31e-06,"C#",0.336,-3.402,"Major",0.0464,110.917,"3/4",0.0959
"Country","Alan Jackson","Summertime Blues","3hV8Gvijx6cVv339o3uCSK",54,0.374,0.395,192093,0.862,3.29e-05,"G",0.209,-6.837,"Major",0.0426,80.716,"4/4",0.964
"Soundtrack","Murray Gold","This Time There's Three of Us (The Majestic Tale) [From ""Doctor Who - The Day of The Doctor""]","1LqvJJEQiMYDxa4OKvTBGp",26,0.806,0.307,423320,0.257,0.933,"F",0.122,-17.804,"Major",0.0358,82.469,"4/4",0.0683
"Dance","DJ Snake","Turn Down for What","67awxiNHNyjMXhVgsHuIrs",72,0.00107,0.818,213733,0.799,0.128,"C#",0.057,-4.1,"Minor",0.156,100.014,"4/4",0.0815
"Opera","Giacomo Puccini","Manon Lescaut / Act 2: ""Ah!...Affé, madamigella""","5sszklA6UsTsVPUD8RFt1V",5,0.972,0.506,104287,0.198,0.000151,"G",0.269,-17.538,"Major",0.227,95.962,"3/4",0.425
"Pop","Lost Frequencies","Like I Love You","4sh506lJZac1T4o4NqtIuS",71,0.142,0.863,190174,0.588,3.42e-05,"C#",0.457,-7.141,"Major",0.0847,117.911,"4/4",0.751
"Opera","Richard Wagner","Das Rheingold / Erste Szene: ""Weia! Waga! Woge du Welle!""","7fDIPoPMgjqGmjOt7YMxqE",13,0.897,0.299,144507,0.19,0.000142,"C",0.886,-20.77,"Minor",0.0538,86.812,"4/4",0.183
"Hip-Hop","City Morgue","Caligula","1hflocGENeOhHRN2jsFTyS",54,0.000779,0.614,143987,0.738,0,"A",0.338,-7.264,"Major",0.0469,134.919,"4/4",0.171
"Movie","Henri Salvador","L'Ombrelle et le parapluie","4epSkPHTH5tXr1HSDVUXZ5",0,0.959,0.495,138387,0.23,0.000207,"F",0.108,-16.153,"Major",0.034,132.694,"4/4",0.615
"Classical","Wolfgang Amadeus Mozart","Symphony No. 40 in G Minor, K. 550: I. Allegro molto","1lSgBcJUBQyZVGjuTJu0dP",33,0.988,0.356,422413,0.311,0.848,"G",0.182,-14.225,"Minor",0.0372,116.517,"4/4",0.259
"Comedy","Comedian Bob Marley","I Like To Sleep","4zIIYFSG6Jdour5qWI9j7V",11,0.817,0.571,77347,0.946,0,"B",0.836,-6.918,"Minor",0.8,115.012,"1/4",0.453
"Reggae","311","Six","1hEN0bMuHYcx5Re6mXPeGW",28,0.0258,0.575,195240,0.738,1.4e-05,"B",0.0788,-7.937,"Minor",0.417,150.964,"4/4",0.559
"Reggaeton","Bad Bunny","Desde el Corazón","1R2mapMAUiYqre6jcFX57g",79,0.0529,0.739,127040,0.663,0,"A#",0.198,-6.398,"Minor",0.266,180.025,"4/4",0.368
"Soundtrack","Henry Jackman","End of the Line","0AjUtlCZjuOWnpK0fowrtW",41,0.828,0.214,171587,0.0305,0.948,"E",0.0947,-22.968,"Minor",0.0351,71.007,"4/4",0.0326
"Jazz","Willie Colón","Juanito Alimana","4K1AEVI1fToFNiyDHpYKpL",52,0.782,0.66,456587,0.779,7.95e-06,"G",0.0383,-6.403,"Minor",0.0358,90.727,"4/4",0.907
"R&B","Stefflon Don","16 Shots","2169IKAivSUUFGcedGASXc",74,0.0241,0.673,224728,0.813,0.000271,"D#",0.104,-4.928,"Minor",0.0601,95.026,"4/4",0.529
"Soul","Avant","Not Gone Lose","09A9O3J2yhNCvnxRDAnh7H",30,0.405,0.31,213240,0.645,0,"A",0.285,-5.624,"Major",0.0431,182.659,"3/4",0.673
"Reggae","Armandinho","Pescador","5yQW46XPWdGqkX2PyMegLD",58,0.186,0.693,179467,0.683,0,"F#",0.13,-7.362,"Major",0.0442,152.287,"4/4",0.742
"Reggaeton","Pablo Chill-E","KBHM","7m4k8hzTraMDikPwK0om5I",36,0.00522,0.829,333702,0.805,2.69e-05,"G",0.369,-3.331,"Major",0.128,143.953,"4/4",0.331
"Folk","Bon Iver","715 - CR∑∑KS","0H2MmFtJgoeywCIbAN3sid",60,0.878,0.461,132000,0.161,0,"G#",0.17,-11.145,"Major",0.405,88.781,"3/4",0.353
"Indie","Novo Amor","Embody Me","1g0xyCMUBKUaMDCk00Hhmk",52,0.935,0.398,190293,0.263,0.00182,"C",0.091,-12.036,"Major",0.031,60.832,"4/4",0.148
"Rock","Dave Matthews Band","What Would You Say","6yu913P5J0mUmbX4ZDofEv",50,0.12,0.639,222333,0.942,0.000445,"D",0.0682,-4.68,"Major",0.05,119.673,"4/4",0.636
"Movie","Henri Salvador","Ah ! C'qu'on est bien quand on est dans son bain","3xstoDA8LHcEvI5C6ntEMP",23,0.679,0.78,176133,0.729,0,"C",0.413,-7.311,"Major",0.0441,114.214,"4/4",0.963
"Opera","Jean-Philippe Rameau","Suite in D Major, RCT3: VIII. Les Cyclopes","26afP37536MLoenxDJ5fGF",12,0.988,0.327,199587,0.17,0.897,"D",0.136,-22.666,"Minor",0.0371,117.412,"4/4",0.408
"Rock","alt-J","3WW","5wYLW17fs9JOolzR2W3AmM",53,0.679,0.634,300427,0.139,0.036,"D",0.0612,-15.102,"Major",0.0533,78.053,"4/4",0.158
"Opera","Giacomo Puccini","La rondine, Act I: Parigi! (Live)","0ZqMyRSmIkaTofhMnepQ4v",7,0.959,0.302,474000,0.242,4.34e-05,"A#",0.106,-15.209,"Major",0.071,86.075,"1/4",0.115
"Reggae","Matisyahu","Indestructible","7GdyD8AZf2loGARXoYo6sg",36,0.147,0.915,248947,0.719,0,"A",0.0785,-6.677,"Major",0.16,109.016,"4/4",0.884
"Opera","Giuseppe Verdi","La traviata, Act I, Scena, Aria e Finale, Finale: Recitativo: Follie! Follie! Delirio vano è questo!","1gvk5w9GACSLgAuX3IFx2y",7,0.975,0.363,74907,0.0569,0.00822,"D#",0.265,-21.936,"Major",0.05,85.127,"4/4",0.0883
"Children’s Music","Dread Mar I","Así Fue - En Vivo","0u9bj1NhkqZxqJKWml17YI",65,0.0392,0.732,476200,0.616,0.0017,"B",0.891,-6.024,"Minor",0.027,102.562,"4/4",0.819
"Reggaeton","Kelmitt","Por Mas Que Traten (feat. Mambo Kingz)","6MXLJSagwfzBPRxtxGy0PM",30,0.168,0.704,205847,0.807,0,"D",0.286,-4.652,"Major",0.17,83,"4/4",0.769
"Hip-Hop","Hieroglyphics","Make Your Move","1265N14L1xyzKNr5XZzuTP",51,0.585,0.807,269387,0.625,6.47e-06,"C#",0.11,-6.57,"Minor",0.114,94.064,"4/4",0.756
"Opera","Richard Wagner","Die Walküre, WWV 86B: Magic Fire Music","3oYQEDFgNdtmHCoN1FbI8q",14,0.978,0.105,448067,0.0974,0.934,"E",0.118,-20.134,"Major",0.0346,77.48,"4/4",0.0352
"Indie","RKCB","31 / 10","4TwbiHzsLKYydj4CxrufQB",61,0.588,0.589,270054,0.448,0.000581,"F",0.109,-8.069,"Major",0.0442,76.037,"4/4",0.122
"Country","David Ball","Thinkin' Problem","7nhTpkQfsanJzuz9RNsoo4",48,0.147,0.749,180907,0.748,1.51e-05,"C",0.265,-5.783,"Major",0.0311,110.437,"4/4",0.745
"Anime","Five Finger Death Punch","This Is My War","4WqYATWt5rX8ukTGDTqAjQ",53,2.13e-05,0.55,175403,0.981,0.000179,"F",0.0936,-3.544,"Major",0.0419,109.985,"4/4",0.448
"Children’s Music","Smash Mouth","Walkin' On The Sun","0EQknhinIfbJ12hwMGjOY5",65,0.43,0.735,205961,0.974,0,"F#",0.145,-4.636,"Major",0.0318,123.29,"4/4",0.967
"Rock","Weezer","California Snow","58Wd3Ls0INwXuqon4ViW2l",58,0.00375,0.476,214373,0.882,0,"C#",0.155,-3.028,"Minor",0.039,150.051,"4/4",0.477
"Soul","Billie Holiday","The Man I Love","0ndEbK6LnERIPBG6t4gXDX",45,0.965,0.485,184440,0.177,7.37e-05,"G",0.252,-14.282,"Major",0.0428,88.411,"4/4",0.253
"Alternative","Chris Cornell","Billie Jean","7sZD8tOmfRUObogGX8VzfZ",48,0.622,0.387,281373,0.637,0.000103,"E",0.133,-4.668,"Minor",0.0555,137.829,"3/4",0.356
"Ska","NOFX","Bye Bye Biopsy Girl","0KA74EUak6TcAaXA52LBB8",34,0.075,0.632,120187,0.936,1.01e-05,"F",0.204,-4.244,"Major",0.108,154.837,"4/4",0.714
"World","Fela Kuti","Igbe","7bX1buX1LfDCRXrEp403nh",22,0.559,0.658,486973,0.775,0.467,"A#",0.119,-8.517,"Minor",0.0701,124.693,"4/4",0.722
"Alternative","Parkway Drive","Deliver Me","1OuOKS43b3pRYb9d49WrBp",50,7.77e-05,0.29,253839,0.868,5.15e-06,"C#",0.408,-4.392,"Major",0.0773,90.889,"4/4",0.193
"Opera","Richard Wagner","Die Meistersinger von Nürnberg, WWV 96: Silentium! Silentium!","4DArPCAPPgsKdE2VbvtmpD",16,0.837,0.271,280800,0.331,0.823,"G",0.132,-8.953,"Major",0.0333,128.516,"4/4",0.087
"Soul","Matinee","Breathe","4LeuU8sNQT0vZvGZAhMi4Z",39,0.722,0.737,2e+05,0.256,0,"A",0.442,-15.372,"Major",0.0907,120.069,"4/4",0.325
"Comedy","Brian Posehn","The Most Romantic Story Ever Told, Pt. 1","73IBK0TDRHdROix4p6rIEF",22,0.774,0.516,212403,0.517,0,"F#",0.785,-14.892,"Major",0.961,72.34,"4/4",0.295
"Soul","Toni Braxton","He Wasn't Man Enough","7f1Dmr246cJ9uQYdbplTbh",65,0.00947,0.739,261933,0.947,2.99e-05,"B",0.326,-1.915,"Minor",0.0412,88.009,"4/4",0.763
"Hip-Hop","Lil Xan","Watch Me Fall","0yb28j15yuI99JlYQbSpo2",71,0.234,0.698,167160,0.59,7.9e-06,"G",0.0601,-5.572,"Minor",0.0717,69.978,"4/4",0.113
"Movie","Henri Salvador","J'étais une bonne chanson","278iNjFeT8rAq4GDRiK3tx",1,0.642,0.397,217760,0.555,0,"F",0.0814,-5.687,"Major",0.351,84.622,"4/4",0.542
"Country","Filmore","Goodnight","0y69p652oT9wW0AXRykhaq",35,0.114,0.575,214891,0.772,0,"D",0.426,-3.846,"Major",0.0369,101.967,"4/4",0.406
"Country","Moonshine Bandits","Rebel Red Hot","199Nv67sWlckWefMBhsjAA",37,0.000454,0.691,227867,0.589,0.00039,"C#",0.109,-7.534,"Major",0.0341,95.003,"4/4",0.0776
"Folk","Chaz Bundick Meets The Mattson 2","Don't Blame Yourself","6TVF3IDy7LpY0oBQl9RY07",43,0.0346,0.417,493097,0.843,0.647,"C",0.343,-5.654,"Minor",0.0535,97.453,"4/4",0.518
"Blues","for KING & COUNTRY","O God Forgive Us","2dBpNhfNCT1XkBRAOdam5J",54,0.587,0.464,205387,0.225,5.64e-06,"C",0.116,-9.155,"Major",0.0403,84.677,"4/4",0.214
"World","John Mark McMillan","Death In His Grave - Live","54QMH17GbPucVVxPTR8NjS",26,0.0199,0.474,315600,0.63,0.00475,"D",0.967,-7.706,"Major",0.044,110.8,"3/4",0.318
"Jazz","John Coltrane","Come Rain Or Come Shine","5JhHBvu41PEkDQLtUy0I2g",37,0.789,0.563,523907,0.285,0.154,"A",0.38,-14.446,"Minor",0.0358,105.671,"4/4",0.459
"Rap","Trey Songz","Can't Help but Wait","5k3VjTwIsOjQ2woGz3Yx71",63,0.358,0.699,206413,0.699,0,"G#",0.0912,-5.564,"Minor",0.0737,94.977,"4/4",0.611
"Comedy","Maria Bamford","Horrible Secrets","2CXZO0akBoJowIvZ9d89Uv",24,0.862,0.644,227171,0.394,0,"E",0.605,-13.066,"Major",0.939,118.044,"3/4",0.644
"Hip-Hop","Yelawolf","Shadows (feat. Joshua Hedley)","40ZVWDcwlRuLnm4eC8MJGa",50,0.316,0.617,311680,0.713,0,"G#",0.139,-6.956,"Major",0.289,152.039,"4/4",0.215
"Electronic","Flying Lotus","Putty Boy Strut","3Qucz2EpOkNo1rx6tKUQlC",40,0.103,0.723,173687,0.432,0.218,"C#",0.0883,-7.891,"Major",0.418,163.973,"4/4",0.711
"Soundtrack","Howard Shore","The Black Gate Opens (feat. Sir James Galway)","2OcUSuvHINLaIaXXA3tN8M",42,0.605,0.142,241640,0.213,0.901,"E",0.125,-19.131,"Minor",0.0372,147.864,"4/4",0.039
"Reggaeton","Jeloz","Por Ti","3DTHLA4DaMpgHrK1fRP2bF",40,0.0674,0.799,187640,0.877,0,"C#",0.0852,-4.875,"Major",0.0501,120.015,"4/4",0.706
"Ska","Reel Big Fish","Lyin' Ass Bitch","11JGYdWvcXU59kwrVzjBz8",18,0.0741,0.55,259400,0.953,0,"A#",0.0498,-5.867,"Major",0.133,183.416,"4/4",0.939
"Reggae","The Expendables","Paper Chains","6OYcDd9ObEp4e3KMArIea1",30,0.0409,0.663,147773,0.604,0.00124,"B",0.0515,-8.334,"Minor",0.0692,178.237,"4/4",0.742
"Reggae","Armandinho","Ainda Gosto de Você","1edBxKlWieW33OiCemevMt",55,0.541,0.558,138627,0.372,0,"E",0.197,-9.547,"Minor",0.0335,142.28,"4/4",0.567
"Children’s Music","Crossfade","Cold","6ZxrUCaynLgKSUudACOTwj",67,6.06e-05,0.451,194227,0.815,0,"D",0.27,-5.55,"Minor",0.0368,147.974,"4/4",0.618
"Rap","Childish Gambino","Me and Your Mama","31tf1qEai5o5f4r66Kd0pU",63,0.0116,0.534,379227,0.433,0.0452,"F",0.0667,-12.628,"Major",0.0357,117.834,"3/4",0.235
"Reggaeton","J Alvarez","No Me Hagas Esperar","0XNiXo523o3kGgeQZPWOZO",24,0.0908,0.658,181853,0.868,0,"G#",0.335,-4.842,"Minor",0.0621,92.032,"4/4",0.812
"Children’s Music","System Of A Down","Know","1ByE7lUw6wWMTbCb3woHdK",56,0.00179,0.334,176693,0.903,0.0118,"G#",0.0558,-3.812,"Major",0.209,70.621,"4/4",0.487
"Dance","Alessia Cara","7 Days","6qVwzCWDC6Kiatl7v2it7D",59,0.211,0.497,208680,0.697,0,"A",0.165,-4.888,"Minor",0.19,79.164,"4/4",0.799
"Blues","Toro y Moi","So Many Details","5Z7cI9glyUTDTRtWSs8K9I",54,0.0428,0.625,285037,0.623,0.0576,"F",0.157,-11.125,"Minor",0.0655,143.991,"4/4",0.196
"Movie","Randy Newman","Rednecks - Remastered","2cS8dkvvjGxvArM1Nvj5IE",31,0.37,0.626,189146,0.649,4.4e-06,"D",0.194,-5.737,"Major",0.0581,115.675,"4/4",0.523
"Reggaeton","Caramelos De Cianuro","Veterana - Live From Paris","26JCqdpYa65ESUFFAmLOZJ",24,0.0398,0.529,227823,0.728,0,"D",0.471,-9.58,"Major",0.123,142.906,"4/4",0.424
"Comedy","George Lopez","Walnut Crime","2Yhhtewij5nu0yGoqOUHt9",25,0.779,0.482,141303,0.825,0,"F",0.896,-13.233,"Minor",0.948,65.075,"3/4",0.176
"Country","Adam Doleac","Famous","6HBhMdKR4HRfQ3fuGUFbzE",61,0.398,0.736,186450,0.423,0,"G",0.108,-6.934,"Major",0.0428,94.919,"4/4",0.346
"Movie","Sterling Holloway","The Sorcerer's Apprentice","0j4gqWaj5EXpYIS6Om9DxV",24,0.888,0.493,572573,0.273,0,"F#",0.198,-11.554,"Major",0.389,95.277,"4/4",0.315
"Pop","Wiz Khalifa","Work Hard, Play Hard","1ms5tNNdPouTtcD2oVF9Oz",63,0.0409,0.787,219027,0.666,1.91e-05,"B",0.296,-4.475,"Major",0.0485,140.008,"4/4",0.485
"Dance","Tinashe","Me So Bad (feat. Ty Dolla $ign & French Montana)","6XddLa3bdlJJQC6sImufdH",57,0.298,0.767,188880,0.669,0,"C#",0.0867,-4.508,"Major",0.211,99.933,"4/4",0.72
"Children’s Music","Switchfoot","Live It Well","2yqnWMIgaXNE0zePXxN8js",48,0.0494,0.487,236347,0.852,0,"B",0.11,-4.875,"Major",0.0526,149.868,"4/4",0.407
"World","Vertical Worship","All Hail the King","70ZBcBv1AbKkU4dtLxpU1o",38,0.0167,0.463,285990,0.806,1.08e-05,"A#",0.367,-6.86,"Major",0.0428,82.042,"4/4",0.514
"World","Mosaic MSC","Eres Rey","5NqjWsXfzRV1Y6xyurmqWa",39,0.00152,0.497,319227,0.695,0.00801,"G#",0.175,-6.982,"Major",0.0317,130.033,"4/4",0.392
"Ska","The Suicide Machines","Capsule (AKA Requiem For The Stupid Human Race)","7C38RZcMkUmgpdQgNbTYij",18,4.74e-05,0.376,96173,0.96,3.62e-05,"C",0.0581,-3.395,"Major",0.182,113.14,"5/4",0.372
"World","Philip Glass","The Hours","2vHxeotyQDiCsKaYsaDG5P",43,0.973,0.41,467560,0.125,0.946,"G",0.092,-21.216,"Minor",0.0324,103.984,"4/4",0.0351
"Indie","The Decemberists","Sons & Daughters","721tATaNQPPGSuC3dYEI3h",51,0.224,0.331,313600,0.559,0,"D",0.297,-8.263,"Major",0.0316,115.117,"4/4",0.236
"Blues","Eric Bellinger","Imagination","6ICb2Ew5SwF4gLk23OvYjB",50,0.69,0.463,208531,0.35,0,"G",0.124,-11.612,"Major",0.0584,121.461,"4/4",0.188
"Rock","The Maine","Black Butterflies and Déjà Vu","6QZ8h3RqIgTRTo3hfaqryx",61,0.0364,0.45,203058,0.945,4.38e-05,"F",0.22,-4.515,"Major",0.103,167.948,"4/4",0.505
"Soundtrack","Johan Söderqvist","The Fields","52Wtilo2jJGvdi9lCAQZTG",33,0.904,0.343,87551,0.361,0.89,"A",0.103,-20.39,"Minor",0.0374,149.922,"4/4",0.113
"Classical","Jascha Heifetz","Deep River (arr. J. Heifetz for violin and piano)","2xDthBRPkFZRUpznBfyOn3",30,0.991,0.213,138720,0.183,0.93,"D",0.158,-17.796,"Major",0.0506,71.489,"3/4",0.062
"Classical","Johann Baptist Cramer","Piano Concerto No. 2 in D Minor, Op. 16: II. Andante cantabile","1x4dOZWD7WbD9lkvmi8jmw",27,0.987,0.309,360000,0.0185,0.833,"F",0.0879,-31.733,"Major",0.0372,66.87,"3/4",0.133
"Reggae","Easy Star All-Stars","Us and Them (feat. Frankie Paul)","7IRljSrKf4Cc2sgvnlGnvQ",26,0.343,0.733,475093,0.793,0.405,"D",0.683,-6.176,"Major",0.0716,144.079,"4/4",0.452
"Indie","Birgir","Can You Feel It","6rC55vFj1dBuxN5zjuOIF1",60,0.0208,0.606,193813,0.685,0.000928,"G",0.107,-7.486,"Major",0.0343,116.994,"4/4",0.224
"Comedy","Steve Byrne","Social Sheriff","5AQ08yS6ipwFOGSxBct3mn",13,0.799,0.628,240090,0.301,0,"F#",0.829,-22.768,"Major",0.943,113.864,"3/4",0.759
"Children’s Music","Oliver Tree","All I Got","6euzJRzwBig3NESMppkxOK",64,0.12,0.667,218704,0.509,1.91e-06,"C#",0.269,-6.584,"Major",0.0348,104.993,"4/4",0.289
"Classical","Johannes Brahms","Intermezzo No. 1 in E-Flat Major, Op. 117 - Andante moderato - Remastered","2wP269aoVYeJU7Klzm2BC7",38,0.993,0.448,334760,0.0146,0.885,"D#",0.0862,-28.024,"Major",0.0691,76.4,"3/4",0.142
"Children’s Music","Turnover","Nightlight Girl","5S02KhUy07R8dDlfEv7HFw",46,0.365,0.666,226863,0.61,0.0307,"C",0.116,-7.404,"Major",0.0272,111.978,"4/4",0.578
"Soul","Jagged Edge","Walked Outta Heaven","06ZDLodo1UDVavc3MXREZ3",56,0.573,0.67,270880,0.616,0,"A#",0.0535,-6.123,"Major",0.225,120.129,"4/4",0.523
"Alternative","Chevelle","The Red","1gyee1JuFFiP476LQpRMYU",70,0.000671,0.509,238400,0.843,0.000803,"C#",0.348,-3.318,"Minor",0.0488,140.055,"3/4",0.332
"Rap","Curren$y","Scarab 38 (feat. Action Bronson)","43OL0dGJqivn6EPGP3BnoI",52,0.202,0.636,173708,0.711,0,"A",0.297,-6.543,"Major",0.246,136.317,"4/4",0.555
"Electronic","Caribou","Hannibal","4blrtftsYdRmJG1M2ziMMF",31,0.512,0.721,375580,0.551,0.868,"D",0.0928,-11.674,"Minor",0.0334,116.99,"4/4",0.263
"Pop","DJ Khaled","Shining (feat. Beyoncé & Jay-Z)","7Fa5UNizycSms5jP3SQD3F",58,0.053,0.768,284000,0.807,2.99e-06,"D",0.214,-5.508,"Minor",0.106,112.001,"4/4",0.575
"Classical","Wolfgang Amadeus Mozart","Symphonie Concertante, K. 364, 1st Movement","2L0MarYQquFOh7QqlssPEp",23,0.966,0.353,817600,0.111,0.675,"D#",0.119,-22.224,"Major",0.0411,119.838,"4/4",0.336
"Jazz","Tony Bennett","Somebody Loves Me","6AOCmYjIuD10F5US5recGt",48,0.891,0.608,220320,0.291,7.7e-06,"G",0.105,-10.985,"Major",0.0344,76.793,"3/4",0.335
"World","C3 Music","All I Am Is Yours (Josh Southwell Remix)","0sowozdH45BtgpHdIxUvJ4",31,0.00728,0.423,226221,0.819,0,"B",0.196,-6.584,"Minor",0.0508,174.059,"4/4",0.128
"Folk","The Seeds","Can't Seem To Make You Mine","6nnSkEpzo8PmHsOlSopoO6",51,0.148,0.699,185481,0.384,0,"G",0.121,-13.691,"Major",0.044,109.573,"4/4",0.584
"Pop","PnB Rock","Feelins","4Y7zwyG1XrwRYXsBqUtQGp",62,0.0461,0.626,221000,0.782,0,"F#",0.0948,-4.046,"Minor",0.223,150.133,"4/4",0.676
"World","Phil Wickham","Better Than Life - Acoustic","54LbyiefZ5IAOd8A8Fa1Qf",42,0.35,0.357,278000,0.437,0,"D#",0.102,-6.566,"Major",0.0327,102.832,"4/4",0.209
"Ska","Rancid","Civilian Ways","1bbwuyXB1Ppr3SYVwYVNn0",29,0.733,0.772,251107,0.586,0.0155,"A",0.224,-8.216,"Major",0.0367,120.177,"4/4",0.824
"Opera","Giuseppe Verdi","Rigoletto / Act 1: Ch'io gli parli (Monterone, Duca, Borsa, Rigoletto, Marullo, Ceprano, Coro)","41hKCFg0Yskw9KJUQOVMI2",10,0.952,0.371,268533,0.334,0.000303,"C#",0.183,-12.702,"Major",0.085,98.944,"4/4",0.174
"Comedy","Billy Connolly","Question Time","2adHZTlefXdwA9nYV3yuaL",29,0.85,0.419,173640,0.903,0,"A#",0.884,-11.255,"Major",0.937,64.612,"3/4",0.542
"Indie","Brent Faiyaz","Poison","5NijSs5dAwaIybq1GaRTIe",69,0.711,0.689,212992,0.394,0.000905,"D",0.0859,-10.102,"Minor",0.065,117.489,"3/4",0.382
"Blues","Madvillain","Accordion","5jAvbp8kEnRPToi4Bzcvzt",61,0.0243,0.578,118853,0.631,0,"A",0.0665,-6.518,"Minor",0.309,96.332,"4/4",0.716
"Dance","Kiiara","Messy","0BOEuUKoHdy8in20fG5smd",68,0.216,0.893,169324,0.456,0,"A",0.326,-5.82,"Major",0.167,108.037,"4/4",0.681
