"genre","artist_name","track_name","track_id","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","time_signature","valence"
"Pop","Hanson","MMMBop - Single Version","2HNZxbvFvasRtlOJ9M6DgR",62,0.00639,0.676,238733,0.938,0.00383,"A",0.0621,-6.664,"Major",0.0681,104.833,"4/4",0.641
"Soundtrack","Francis Lai","Bilitis-Generique","4nW6GZKvWFYaTgsx5C1cvN",29,0.965,0.16,205133,0.236,0.959,"A#",0.0926,-15.951,"Major",0.0356,134.233,"3/4",0.0398
"Classical","Jonny Greenwood","Overtones","6Vq4UZSEaU0vjqguXd5TMV",28,0.899,0.172,139853,0.172,0.912,"C",0.131,-18.974,"Major",0.0361,69.564,"3/4",0.0864
"Folk","Stephen Stills","Johnny's Garden","1NwSBE0JGYzHgAytuZdIiO",45,0.0613,0.526,165520,0.658,3.42e-06,"G",0.339,-12.379,"Major",0.0345,80.741,"4/4",0.45
"Reggae","Cas Haley","I Loved You All Along","646rPo1mNmZm6CddZzUY53",27,0.578,0.676,193353,0.515,1.33e-05,"C#",0.0519,-6.596,"Major",0.0434,76.422,"4/4",0.841
"Comedy","Lewis Black","We Don't Like Congress","5bCbsMYPR2h6fw5h6xk7nq",23,0.848,0.535,849807,0.508,0,"C#",0.931,-16.364,"Major",0.951,84.069,"4/4",0.196
"Electronic","Gramatik","Bring It Fast","2ToRekV4S9p0LsEi6FKapv",39,0.0484,0.669,169957,0.773,0.0675,"A#",0.389,-7.203,"Major",0.338,202.458,"4/4",0.633
"Anime","Goldfrapp","Strict Machine","5kNbpvJ5b6R9Zqfm6c9sIX",58,0.0248,0.634,231453,0.59,0.16,"F#",0.112,-7.66,"Major",0.0294,125.998,"4/4",0.45
"Blues","The Avett Brothers","I Would Be Sad","0HPqEqr2tG0VOHGtj8PM4t",48,0.411,0.526,224507,0.389,0,"G#",0.0957,-7.527,"Major",0.0362,133.332,"4/4",0.41
"Folk","Raffi","Baa Baa Black Sheep","1Fmv83uTiON5klaC94cJxb",45,0.829,0.879,59520,0.0503,0,"G",0.158,-17.327,"Major",0.136,122.455,"3/4",0.65
"Indie","Ekoh","Freeverse 3","4zWrHSb5uizottfTcmKRtA",50,0.333,0.508,217263,0.676,0,"G",0.104,-6.478,"Major",0.265,92.486,"4/4",0.596
"Rock","John Mayer","Paper Doll","5FDh0G5oQ2UD9JxWiDCT1x",63,0.521,0.658,257387,0.475,0.0067,"G",0.176,-11.703,"Major",0.0292,153.851,"4/4",0.685
"Children’s Music","Ezra Furman","Take Off Your Sunglasses","6MXrbmCP3283JadlOVVhnY",49,3.71e-05,0.487,216347,0.774,0.00324,"A#",0.216,-5.01,"Major",0.029,132.934,"4/4",0.788
"Comedy","Doug Benson","Marijuana Smell","7m8Sf0chMM6sVfbtF7gaK0",13,0.865,0.493,254492,0.453,0,"D",0.871,-16.001,"Minor",0.932,75.139,"1/4",0.351
"Opera","Giacomo Puccini","Puccini: Madama Butterfly, Act 1: ""Vogliatemi bene, un bene piccolino"" (Pinkerton, Butterfly)","3fqKSWfuE4vNl1HoYb3t9e",12,0.984,0.157,441120,0.254,0.0927,"A#",0.353,-12.428,"Major",0.0349,89.426,"3/4",0.0582
"Country","Miranda Lambert","Love Your Memory","2yaeeWTa5hhXZbijjt3EDo",43,0.429,0.507,227600,0.437,5.18e-05,"A#",0.195,-8.802,"Major",0.0259,133.315,"4/4",0.26
"Indie","A R I Z O N A","What She Wants","4uf9vttaZb5rehtxzrL4Dx",63,0.0162,0.715,205100,0.656,0.000501,"F",0.0882,-6.154,"Major",0.0259,126.01,"4/4",0.423
"Country","Rascal Flatts","These Days","5nWgEBtaRwVrCMjer1RtLm",56,0.271,0.578,254493,0.738,0,"G",0.0651,-4.109,"Major",0.0427,81.962,"4/4",0.352
"World","Bethel Music","Victory Is Yours (Live)","2exeXJIkO5ZIuLODaAxIuJ",58,0.0105,0.418,333080,0.786,0,"A",0.342,-5.257,"Major",0.0471,139.92,"4/4",0.0656
"Reggaeton","Lyanno","No Tiene Sentido (Remix)","2FQEKcLx6q7qXlcxLXNpGq",50,0.67,0.803,378937,0.651,0,"G",0.21,-6.186,"Minor",0.0603,127.025,"4/4",0.802
"Anime","The Mowgli's","Hard to Love","4TrKdRYpmemFqbeMIJ7kyh",50,0.255,0.622,202180,0.815,2.89e-05,"E",0.281,-7.966,"Major",0.035,100.968,"4/4",0.404
"Ska","The Vandals","Change The World With My Hockey Stick","05y2r7ivSXSExhmoePOuUY",18,0.702,0.342,145787,0.989,0,"D",0.191,-3.397,"Major",0.426,172.118,"4/4",0.288
"Alternative","Modest Mouse","Gravity Rides Everything","1pPqVrG2RCHXx81Aw4xp99",54,0.431,0.395,259840,0.443,0.0352,"E",0.504,-7.972,"Major",0.0396,103.262,"4/4",0.714
"Pop","Thirty Seconds To Mars","The Kill","0lP4HYLmvowOKdsQ7CVkuq",71,0.0014,0.309,231533,0.912,0.000271,"E",0.582,-3.881,"Minor",0.0646,183.035,"3/4",0.302
"Folk","Imaginary Future","Fire Escape - Acoustic","6sW7hl75N55iL7Cpah7XKk",50,0.796,0.564,218051,0.204,0,"F#",0.109,-12.71,"Major",0.0327,141.746,"3/4",0.342
"Classical","Antônio Carlos Jobim","Meditation (Meditação)","2nwamC3x9eHLhLnGTrvh3w",34,0.868,0.304,175427,0.212,0.00172,"G",0.114,-15.226,"Minor",0.029,103.007,"4/4",0.187
"Children’s Music","La Dispute","FULTON STREET I","7LwLf5H989zrRUV7fdc0PH",47,0.547,0.459,281000,0.495,0.698,"A",0.116,-11.456,"Minor",0.0411,81.321,"4/4",0.0838
"Folk","The Tallest Man On Earth","The Gardener","6oI3Inlpzlik5e7cy4Sdi8",57,0.928,0.496,237000,0.533,0,"D#",0.131,-4.979,"Minor",0.0264,95.477,"4/4",0.415
"Soul","Anna Of The North","Friends","71bAQugadZL7hSKS9DUCbC",35,0.403,0.391,204200,0.416,0.00285,"G#",0.111,-8.562,"Minor",0.0383,129.28,"4/4",0.0908
"Indie","FIDLAR","Get Off My Rock","12cgh6suCwcpMaUnrvd6SS",50,0.0477,0.553,197801,0.933,0,"C",0.396,-4.352,"Major",0.226,79.492,"4/4",0.57
"Soul","Riz La Vie","Powerlines","1RajwjZvpLD5UoNy4ObT3I",50,0.881,0.481,245372,0.396,0.156,"D",0.142,-10.406,"Major",0.0454,147.978,"4/4",0.286
"Indie","Iron & Wine","Flightless Bird, American Mouth - Wedding Version","6iw32k0OUKHildYsQTRnVB",49,0.965,0.245,267120,0.242,0.00833,"E",0.271,-12.963,"Major",0.0318,135.714,"3/4",0.138
"Children’s Music","Vicente Garcia","Mi Balcon","05SZ279Bnz9Zst21BMoZWg",61,0.202,0.835,259063,0.559,2.16e-06,"C",0.0881,-8.09,"Major",0.0438,126.046,"4/4",0.751
"Reggaeton","Chino & Nacho","Devuélveme El Amor","2SfvqP7CmfIBct2KxFEnlp",32,0.159,0.744,225920,0.948,0,"C#",0.313,-1.503,"Major",0.0796,99.996,"4/4",0.865
"Movie","Henri Salvador","J’aurais Aimé","1gxhiWaOqEFZjlQJaDdfe7",3,0.773,0.392,157160,0.396,1.79e-05,"F",0.289,-10.158,"Minor",0.0284,134.542,"4/4",0.295
"World","Hillsong Worship","Broken Vessels (Amazing Grace) - Live","2BuhGnXpqMQ8BvOUZpmaVl",64,0.293,0.381,568787,0.505,4.27e-06,"G",0.72,-6.478,"Major",0.0278,140.995,"4/4",0.0869
"R&B","SURAN","Heartbeat","3WZ3wHtGWzevZkeUVXCIZe",56,0.662,0.68,232653,0.541,0,"G",0.338,-5.132,"Major",0.0333,111.788,"4/4",0.28
"Folk","John Mellencamp","Hand To Hold On To","7fPXqb7yuGbSl0ZM3EddHx",48,0.0389,0.749,205160,0.842,0,"A",0.117,-4.835,"Major",0.0296,116.538,"4/4",0.956
"Anime","lovelytheband","pity party","24OlCyJUGgaiFLpB30oV6T",52,0.177,0.731,190820,0.563,0,"D",0.232,-6.853,"Minor",0.0572,121.995,"4/4",0.848
"Comedy","Jon Reep","The Fair","0Iq04kUZlacJFdH6tWm0q8",18,0.67,0.603,345347,0.692,0,"A",0.917,-10.634,"Major",0.932,131.432,"4/4",0.183
"Reggae","The Movement","Hola","0jx6oKHbDU1PZFuh2g04P0",32,0.000536,0.817,246100,0.771,1.79e-06,"D",0.0952,-6.21,"Major",0.124,93.31,"4/4",0.475
"Movie","Henri Salvador","Dialogue De Glace - Remastered","4AspI5fq85nX8DnxgUbQBx",5,0.57,0.508,124680,0.366,0,"C",0.197,-8.339,"Major",0.0395,127.49,"4/4",0.587
"Alternative","Movements","Kept","4mW87rC2y8oJWYCglzBuO1",44,7.74e-06,0.464,147789,0.959,0.063,"A",0.418,-5.477,"Minor",0.0903,79.986,"4/4",0.406
"Folk","Noah And The Whale","L.I.F.E.G.O.E.S.O.N.","6y468DyY1V67RBNCwzrMrC",55,0.207,0.603,228000,0.745,0,"E",0.348,-5.79,"Major",0.0368,81.981,"4/4",0.606
"Rap","$uicideBoy$","Magazine","3bNCifwGPjqeeqzpjrFG9k",67,0.229,0.883,131500,0.897,0.0011,"F",0.11,-1.02,"Minor",0.108,119.999,"4/4",0.258
"Country","Daryle Singletary","Love You With The Lights On","1NEIm6HBRvrA1fB7rLeRrd",35,0.288,0.619,233747,0.593,0,"F#",0.123,-5.589,"Major",0.0279,80.006,"4/4",0.419
"Anime","K.Flay","Black Wave","6B69v0kDUWJqWz1W3lNrz2",52,0.0134,0.64,218040,0.798,0.000305,"A#",0.104,-5.436,"Minor",0.0409,127.932,"4/4",0.269
"R&B","Tori Kelly","Unbreakable Smile","5UlJd8LYFURsALAOH9pPQK",49,0.186,0.745,228533,0.698,4.72e-05,"F#",0.0526,-7.86,"Major",0.115,92.495,"4/4",0.721
"Rap","Moneybagg Yo","Lower Level (feat. Kodak Black)","7Kw0NVWCd2BRfWNxTDSc6W",60,0.0922,0.854,257596,0.656,0,"C#",0.231,-5.235,"Minor",0.192,120.018,"4/4",0.207
"Indie","Palaye Royale","Ma Chérie (feat. Kellin Quinn)","5ats0S1eVgSxUH1JJfnKEL",52,0.00176,0.452,241080,0.949,0,"A",0.304,-2.967,"Major",0.0694,144.988,"4/4",0.402
"Anime","Talib Kweli","Get By","1LM6EReMkAxuDXDF26ekl2",60,0.00351,0.659,227427,0.925,0,"G",0.146,-4.76,"Major",0.388,90.19,"4/4",0.77
"Jazz","Ajmw","Glxy High","6ghMipqqYbh7zmh5FfDtrZ",34,0.153,0.723,152553,0.422,0.743,"F#",0.177,-7.276,"Minor",0.125,94.044,"4/4",0.54
"Jazz","De La Soul","The Grind Date","33WFmAHYYxJg2GuhlkmCiT",43,0.109,0.64,202560,0.906,0.00013,"D",0.33,-2.82,"Major",0.25,88.503,"4/4",0.78
"Children’s Music","The Phantoms","Watch Me","2iVQMhKnFZqomOhcGv340f",58,0.0613,0.559,214875,0.606,0,"C",0.095,-6.857,"Major",0.0321,79.98,"4/4",0.503
"Ska","Common Rider","Dog Town","1oKGTl2YFJUjJvnvbRbyR4",16,0.000813,0.47,159760,0.827,0,"E",0.0421,-4.295,"Major",0.0367,161.338,"4/4",0.696
"Soundtrack","Gabriel Yared","Le cartable et l'aspirateur","2lQTvGy5UO1PLVGPZpZvss",40,0.908,0.25,224720,0.146,0.804,"G",0.381,-19.35,"Major",0.0393,123.025,"3/4",0.0386
"Classical","Georges Bizet","Bizet: Carmen, Act 1: ""L'amour est un oiseau rebelle"" (Habanera) [Carmen]","5OrklOzISZ5D59RmTMtg3F",35,0.952,0.443,244907,0.106,0,"D",0.0814,-17.164,"Major",0.1,128.785,"4/4",0.278
"Classical","Gustav Mahler","Symphony No. 1 in D Major: 3. Feierlich und gemessen, ohne zu schleppen","6ZBosJudzoL6g6QXzS6J9b",16,0.96,0.194,649987,0.0196,0.887,"G",0.113,-28.069,"Minor",0.0443,120.928,"4/4",0.0805
"Folk","Lord Huron","Dead Man's Hand","7oLnzUf0gWZnbmQDwBTtiD",47,0.207,0.592,261427,0.784,0.657,"E",0.13,-6.92,"Major",0.0287,119.007,"4/4",0.452
"Comedy","Carlos Mencia","Keepin' It Real","3bE0YvpA8pxNdiSlpLb5EL",22,0.942,0.589,402760,0.81,0,"E",0.338,-8.779,"Minor",0.94,86.863,"4/4",0.417
"Classical","Pyotr Ilyich Tchaikovsky","The Nutcracker, Op. 71: Act II Tableau 3: Variation 2: Dance of the Sugar-Plum Fairy","3C4JNyv2NAT72xm0cDKl0v",53,0.893,0.323,141373,0.0114,0.652,"E",0.171,-38.855,"Minor",0.0343,112.378,"4/4",0.134
"Children’s Music","Days Of The New","Touch, Peel And Stand","0eKCfj7xCuJNoYrLlSJe59",61,0.0543,0.573,297147,0.622,1.77e-06,"B",0.295,-7.948,"Major",0.033,81.667,"4/4",0.825
"Jazz","Camp Lo","Luchini AKA This Is It","20DcrlNK0NcRknbX4wcEO4",53,0.0495,0.721,240093,0.949,0,"F#",0.327,-5.685,"Major",0.278,83.028,"4/4",0.835
"World","Gipsy Kings","Vamos a Bailar","6hwOmOxRgIGQE8u9dhluzQ",32,0.279,0.59,294067,0.939,0.000882,"F#",0.169,-7.195,"Minor",0.0416,123.06,"4/4",0.914
"Soul","Erykah Badu","Next Lifetime","6sIMSl1n3KDPr03Fw8mujd",60,0.147,0.64,386612,0.427,0.00108,"G#",0.0952,-11.867,"Minor",0.0619,130.006,"4/4",0.341
"Alternative","Joji","I'LL SEE YOU IN 40","606F3qdYCXtDVtKN53YsuW",67,0.347,0.411,253781,0.377,0.765,"D#",0.222,-9.553,"Major",0.0296,139.881,"4/4",0.0321
"Pop","Drake","Weston Road Flows","4PA16FAl8LPmFmOhARawdV",62,0.0819,0.613,253533,0.738,0,"F#",0.32,-6.926,"Major",0.311,82.833,"4/4",0.341
"Hip-Hop","Waka Flocka Flame","No Hands (feat. Roscoe Dash and Wale)","03tqyYWC9Um2ZqU0ZN849H",73,0.00544,0.76,263773,0.595,0,"C#",0.241,-6.366,"Major",0.0391,131.497,"4/4",0.361
"Country","Seckond Chaynce","Santa Just Brang Her Home","7hpEsDJX22kfDKeNuQC3qb",37,0.418,0.824,228885,0.35,0,"D",0.194,-8.1,"Minor",0.0374,119.96,"4/4",0.269
"Comedy","Craig Ferguson","I Don't Do Drugs","3Io1DSreSHB4RwoS1J8cIQ",20,0.913,0.568,150427,0.974,0,"G",0.64,-2.754,"Minor",0.805,85.712,"4/4",0.374
"Soul","Sly & The Family Stone","Stand!","68DqLs1hv7zI08EBvu53wV",38,0.214,0.609,187533,0.788,2.44e-06,"B",0.191,-9.726,"Major",0.0629,108.694,"4/4",0.517
"Country","Eli Young Band","Always The Love Songs","3RFwzA2lXqIzoXHVbeLH1d",44,0.372,0.471,221800,0.784,4.55e-05,"E",0.705,-3.337,"Major",0.0315,149.91,"4/4",0.387
"Children’s Music","Kurt Vile","Bassackwards","5jwSTYsp0KVYYYk97IcPg6",55,0.781,0.629,586133,0.576,0.71,"G",0.178,-8.879,"Major",0.0273,95.019,"4/4",0.399
"Jazz","Puerto Rican Power","Otro Poco - En Vivo","5OVaPsAqLGBh2COdoh9wJk",6,0.414,0.666,278794,0.632,0.000686,"E",0.117,-9.96,"Minor",0.0672,96.962,"4/4",0.606
"World","Cory Asbury","Son of God (Live)","1KhqXtZ10Z5Xbyl7zH4IKX",44,0.108,0.38,290337,0.457,6.43e-06,"C",0.147,-8.552,"Major",0.0268,80.002,"4/4",0.162
"Soundtrack","Rachel Portman","Suite","7uahoYbvjqwlieliPabQLQ",29,0.976,0.109,333307,0.14,0.851,"C",0.318,-15.946,"Major",0.0453,78.234,"4/4",0.0353
"Indie","Wet","Move Me","0RKp3zVhtwQevLWlJbEMCK",45,0.653,0.524,216840,0.36,0.0925,"A",0.0907,-10.34,"Minor",0.0318,103.909,"4/4",0.0588
"Movie","Randy Newman","Little Polenta Is Born","1DK9QmXY7YjbnavMfWsUUN",0,0.67,0.189,146467,0.171,0.711,"C",0.105,-19.101,"Minor",0.0426,119.876,"4/4",0.134
"Blues","Remo Drive","Eat Shit","3inFc9jIHqZbC3s3fJ5lxh",46,0.000173,0.434,140913,0.832,0.000604,"G#",0.383,-5.352,"Major",0.05,182.045,"4/4",0.63
"Reggae","Mishka","Never Give Up On You","3g6uZeWfF7AQkw84k9RaVH",33,0.582,0.803,250999,0.424,0,"G#",0.0984,-7.425,"Major",0.0301,106.059,"4/4",0.532
"Opera","Giacomo Puccini","Donde lieta uscì al tuo grido d'amore (Mimì) - 1997 Remastered Version","4czLLNHbfLints9l0Tgxt9",19,0.99,0.206,200960,0.0703,0.0267,"C#",0.121,-17.386,"Major",0.0425,92.768,"3/4",0.0396
"Reggaeton","Farruko","Amaneció","2qenlB1cD8e4y6n2vRvmIW",44,0.0218,0.733,240013,0.908,0,"C",0.366,-3.728,"Major",0.0561,107.016,"4/4",0.447
"Rock","Bullet For My Valentine","You Want a Battle? (Here's a War)","1KCAEG6JcsTzi8ddZzs0nk",64,3.21e-05,0.295,254613,0.98,0,"D",0.359,-4.075,"Minor",0.0854,134.335,"4/4",0.283
"Comedy","Gabriel Iglesias","Immigration Check Point","5GkOxUG0rcTHuLIaNK6Utc",36,0.885,0.531,270053,0.903,0,"C#",0.694,-5.268,"Major",0.949,172.876,"4/4",0.451
"Movie","Bill Thompson","The Sailor's Hornpipe / The Caucus Race","2HsweGWCKyrO7I4SIby30Y",28,0.912,0.54,147267,0.493,0.00174,"F",0.153,-11.131,"Major",0.154,151.252,"4/4",0.767
"Electronic","TroyBoi","Mantra","1HNC0b3AN2jbMqN3FElzfX",43,0.0115,0.738,194000,0.868,0.832,"D",0.0831,-4.988,"Major",0.0459,94.025,"4/4",0.168
"Reggae","Nahko and Medicine for the People","Love Letters to God","5SCGgI1ranpfCSUv66lU4e",50,0.515,0.652,331547,0.61,4.01e-05,"C",0.11,-5.894,"Major",0.0317,90.009,"4/4",0.315
"Classical","Trans-Siberian Orchestra","Wish Liszt (Toy Shop Madness) - Instrumental","7KRtrbOjScEiz55Wb1JpNI",24,0.108,0.541,222160,0.685,0.824,"G",0.153,-6.472,"Major",0.0352,125.358,"4/4",0.407
"Electronic","New Order","People On The High Line - Claptone Remix","1puWkydfXw35l7I8Fyn66H",27,0.000355,0.814,378688,0.877,0.455,"C",0.206,-6.84,"Major",0.0533,122.003,"4/4",0.64
"Classical","Hildegard von Bingen","O Virtus Sapiente","6S2hqgDhJ0jAJcCfWNo2Hm",33,0.949,0.0906,271581,0.00555,0.983,"E",0.106,-37.65,"Major",0.0603,57.238,"4/4",0.0348
"Soundtrack","Mark Isham","Good Shabbos","0xwFLlH3qySpgUNKmp3jxY",22,0.98,0.187,128499,0.0777,0.947,"C",0.0932,-21.312,"Major",0.0357,93.214,"3/4",0.0907
"Anime","Elijah Blake","I Just Wanna...","0Zr8z1TgQl27P3qYqQltG2",56,0.00281,0.749,248253,0.656,8.44e-06,"C#",0.484,-6.727,"Major",0.0547,130.063,"4/4",0.515
"World","Israel & New Breed","Who Is Like the Lord","33tqCk2RO8d8WRuCuTwbzo",33,0.0739,0.595,337133,0.798,0,"C#",0.463,-6.204,"Major",0.0508,95.02,"4/4",0.746
"Pop","Passion Pit","Take a Walk","4Sfa7hdVkqlM8UW5LsSY3F",68,0.0338,0.566,264493,0.755,0,"B",0.315,-5.526,"Major",0.0368,101.006,"4/4",0.445
"Dance","Alec Benjamin","Annabelle's Homework","0DYRjWiFJHvLjxRrywtltC",64,0.701,0.676,192501,0.634,1.63e-06,"G#",0.223,-5.377,"Major",0.0385,86.004,"4/4",0.33
"Country","Chris Stapleton","Traveller","178OI1A3qjROeFeh8lmNwW",66,0.0682,0.543,222413,0.75,0.0166,"D",0.125,-7.071,"Minor",0.0282,88.107,"4/4",0.758
"Folk","Monsters Of Folk","Dear God (Sincerely M.O.F.)","3HrSMLKhDn6mpvc68YuY5W",37,0.335,0.633,307027,0.52,0.0688,"G#",0.0935,-9.486,"Major",0.0505,81.817,"4/4",0.526
"Folk","Iron & Wine","Time After Time","5kOBEsqVNwi4udPRbagNIV",70,0.814,0.628,170217,0.248,0.0602,"C#",0.111,-13.304,"Major",0.032,125.298,"4/4",0.646
"Dance","OneRepublic","All This Time","3jBZ215eVz9qwazMIQNSOO",52,0.393,0.363,242947,0.414,0,"C",0.112,-10.457,"Major",0.0355,144.891,"4/4",0.112
"Soul","New Edition","You're Not My Kind Of Girl","202QpSJo7inyEKWeARd5Ax",47,0.391,0.665,241693,0.787,3.94e-05,"B",0.554,-10.563,"Minor",0.0343,95.531,"4/4",0.949
"Reggae","Slightly Stoopid","Mind on Your Music","3hDAQRrGNWWRh29muI1bH1",29,0.0991,0.764,136867,0.739,0,"F#",0.181,-6.032,"Minor",0.0614,93.808,"4/4",0.969
"Rock","Air Supply","Every Woman in the World","6OxnToSgslbtjJuNSKSdDQ",56,0.3,0.39,209600,0.312,0,"A",0.134,-16.918,"Major",0.0366,156.334,"4/4",0.361
"Opera","Georges Bizet","Carmen Suite No.1: 1. Prélude","5GLGOSAWaq9SFXJtseCpbd",18,0.969,0.233,83893,0.0624,0.79,"A",0.0553,-22.673,"Minor",0.0387,95.956,"3/4",0.0391
"Electronic","Virtual Riot","Evil Gameboy","022tNTw3OO5e5vnKZBwnuh",43,0.165,0.488,229278,0.857,1.74e-05,"D#",0.117,-4.377,"Minor",0.293,111.989,"4/4",0.075
"Folk","Natalie Merchant","Jealousy","3qcVyKUKAOfBoQJsxHfhmW",42,0.296,0.723,161533,0.521,0.0406,"C",0.0998,-9.78,"Major",0.028,101.127,"4/4",0.61
"Alternative","Tierra Whack","Bugs Life","4lLdrM9fpLA1Pcng9WNMLp",54,0.806,0.554,60000,0.155,0.145,"C",0.105,-18.272,"Major",0.469,151.29,"5/4",0.325
"Country","Little Texas","My Love","5PyA2avguoJ2n2U42Y9GXS",43,0.377,0.65,245800,0.534,0,"A",0.0416,-10.391,"Major",0.0247,94.558,"4/4",0.428
"Reggaeton","Nicky Jam","Mil Lágrimas","5EFAloMY9VlEKrjllKoXjL",61,0.267,0.7,208347,0.528,0,"C#",0.0892,-5.979,"Minor",0.0498,79.987,"4/4",0.717
"Soundtrack","Jean-Yves Thibaudet","Liz On Top Of The World - From ""Pride & Prejudice"" Soundtrack","6QuCKdMsTW8ppnUiFmxJLF",53,0.97,0.185,82773,0.129,0.922,"G",0.0573,-21.399,"Minor",0.0388,79.338,"5/4",0.0389
"Folk","Keaton Henson","Metaphors","1XFfkTPScgzwYyITEHv7yg",47,0.947,0.411,192474,0.259,5.92e-05,"G#",0.121,-15.453,"Major",0.0376,103.869,"3/4",0.378
"Indie","Shoffy","Let Go Today","3FUWD1PXnb6wxRpxqEp1zc",61,0.182,0.84,182400,0.193,0,"G#",0.173,-11.186,"Major",0.0696,99.99,"4/4",0.204
"Country","Brooks & Dunn","My Maria","09qzRI951OVkXGCc33gzcT",66,0.06,0.673,207772,0.842,0.000257,"D#",0.184,-4.627,"Major",0.0365,125.571,"4/4",0.897
"Pop","Bryson Tiller","Self-Made","2rUwQj4SWaP2anuGDtNpYR",63,0.00304,0.932,167853,0.702,1.87e-05,"G",0.267,-3.459,"Minor",0.0903,143.001,"4/4",0.53
"Ska","Citizen Fish","Getting Used to It","2VGs3msMu0JyZzgygVMTdP",16,0.00499,0.267,150107,0.875,1.24e-06,"A",0.0967,-5.909,"Major",0.105,107.427,"4/4",0.179
"Hip-Hop","Takeoff","Lead The Wave","78rJ1sCb3Rj27CLxjzL8xU",59,0.31,0.855,205729,0.627,0,"A",0.104,-8.136,"Major",0.22,139.89,"4/4",0.339
"Folk","Nekrogoblikon","The Many Faces of Dr. Hubert Malbec","4a1L2czZXPHITIUhyxG18c",41,0.00134,0.52,186137,0.982,0.0265,"G",0.12,-3.855,"Minor",0.0502,150.944,"4/4",0.723
"Electronic","UZ","Trap Shit V17","2lZhnCyRJDSFkvlTHvF7y6",28,0.0223,0.9,211200,0.895,0.91,"C#",0.0864,-3.324,"Major",0.265,149.952,"4/4",0.393
"Soul","Frankie Valli & The Four Seasons","An Angel Cried","6BQVbqCKuROQNvc5WtwiPG",44,0.581,0.452,151707,0.57,0,"F",0.1,-7.623,"Major",0.0322,109.954,"4/4",0.677
"Soundtrack","Jóhann Jóhannsson","A Game of Croquet","2TGTivEqpW9RUkfukL7vvA",42,0.975,0.218,165572,0.0432,0.558,"E",0.0619,-28.719,"Minor",0.0439,117.838,"3/4",0.113
"R&B","Nick Jonas","Numb","30KHnbcEGIHAuXlatjOO7R",45,0.0246,0.868,237840,0.612,3.44e-06,"C",0.0675,-5.173,"Minor",0.0527,131.976,"4/4",0.395
"Indie","Canyon City","Alone With You","3g2koMSfvsAGKcBAHyFtUF",62,0.798,0.553,186584,0.274,7.13e-06,"C#",0.103,-12.564,"Major",0.0379,86.672,"4/4",0.208
"Rap","XXXTENTACION","love yourself (interlude)","1Znlc3UZAbSodFaMBjdpsX",69,0.674,0.746,48423,0.338,0.000375,"B",0.529,-13.472,"Minor",0.109,120.053,"4/4",0.469
"Folk","Kevin Morby","City Music","4equkWkj4HbZD3OXHhpdnH",56,0.242,0.509,404373,0.469,0.151,"G",0.11,-7.103,"Major",0.0336,122.441,"4/4",0.62
"Opera","Giacomo Puccini","Manon Lescaut / Act 3: Intermezzo","4JqAqbt8Uv3UCJK5M1lo08",12,0.959,0.0783,337720,0.136,0.869,"E",0.307,-17.418,"Major",0.0403,80.713,"4/4",0.0366
"Soul","Stwo","Neither Do I","4IYmJKwEsFTwQUdzsWSiv1",64,0.453,0.812,220000,0.398,5.4e-06,"A",0.12,-9.832,"Minor",0.105,119.955,"4/4",0.189
"Children’s Music","Hollywood Undead","Live Fast Die Young","0wynJcvxABifMtXWmVAzHE",56,0.0834,0.574,221362,0.894,0,"G",0.0778,-4.011,"Minor",0.0629,89.979,"4/4",0.458
"Indie","Kurt Vile","Loading Zones","69o00fGvsei250jH7bF781",57,0.0268,0.524,203133,0.848,0.000739,"E",0.0765,-4.242,"Minor",0.0297,112.221,"4/4",0.792
"Classical","Daniel Barenboim","Bach, JS : Well-Tempered Clavier Book 1 : Prelude No.3 in C sharp major BWV848","35cbV1SEL8IWdXR3a1tckb",31,0.993,0.254,79627,0.0573,0.859,"C#",0.106,-28.592,"Major",0.0427,84.39,"4/4",0.598
"Ska","Masked Intruder","Silent Night","6gnNYcp6JfcOmX7itB8Mqy",19,0.0048,0.51,153837,0.8,1.79e-06,"E",0.0802,-7.986,"Major",0.0532,110.949,"4/4",0.178
"Jazz","Jimmy Durante","Hi-Lili, Hi-Lo - Remastered","1rjKsiIdmgKt2FIPWD9gfX",4,0.652,0.352,176787,0.341,0.000875,"F",0.302,-9.827,"Major",0.0467,118.31,"3/4",0.453
"Hip-Hop","Belly","Man Listen","5GoGjEsPvr0McJQiGGCnws",56,0.0486,0.77,183920,0.676,0.0273,"D",0.336,-6.57,"Major",0.226,178.012,"4/4",0.547
"Dance","Yelle","Je veux te voir","4H9637mkUDyk9Rq0WgDEwc",50,0.0203,0.924,261920,0.651,0.0069,"G",0.059,-3.894,"Major",0.124,126.947,"4/4",0.898
"Country","Trace Adkins","Just Fishin'","1ZxNwqYsJA41CKf2YEhmIK",45,0.00764,0.586,210333,0.674,0.0777,"B",0.243,-5.69,"Major",0.0246,86.5,"4/4",0.395
"Soundtrack","Anne Dudley","Kissing Town","1n2tGomL6mTQKo1JNyqDIF",32,0.922,0.314,136827,0.117,0.811,"F",0.129,-24.31,"Major",0.0334,135.146,"3/4",0.224
"Country","Lee Brice","Eyes Closed","0wP6Qy5pfZMfA3b7kMlTV7",39,0.0527,0.539,285573,0.777,1.09e-05,"C#",0.0794,-6.769,"Major",0.0329,132.033,"4/4",0.407
